1, 2, WinRate, Win, Defeat
190, 196,61.94 ,223, 137
148, 188,52.02 ,862, 795
167, 181,60.88 ,1782, 1145
167, 189,62.84 ,641, 379
159, 217,58.53 ,2326, 1648
214, 230,60.81 ,3806, 2453
171, 230,55.67 ,4628, 3686
199, 214,55.9 ,3425, 2702
161, 234,60.76 ,6603, 4265
195, 211,53.7 ,283, 244
195, 216,50.91 ,980, 945
160, 216,54.3 ,4288, 3609
168, 180,62.49 ,553, 332
158, 173,55.2 ,541, 439
145, 216,57.0 ,822, 620
203, 220,53.37 ,451, 394
181, 213,61.77 ,1433, 887
223, 228,54.62 ,2461, 2045
193, 223,51.96 ,1048, 969
157, 204,58.55 ,6315, 4471
163, 194,55.56 ,600, 480
170, 200,57.51 ,1546, 1142
168, 211,66.44 ,295, 149
171, 220,49.73 ,1452, 1468
162, 178,63.08 ,475, 278
145, 167,61.38 ,302, 190
192, 230,57.12 ,714, 536
165, 195,47.85 ,211, 230
174, 213,57.62 ,4480, 3295
135, 180,60.09 ,971, 645
162, 186,62.44 ,823, 495
177, 187,64.85 ,273, 148
135, 198,61.37 ,899, 566
150, 182,59.86 ,519, 348
178, 227,59.26 ,1418, 975
132, 193,58.14 ,843, 607
147, 203,53.49 ,467, 406
178, 184,59.16 ,452, 312
163, 200,51.27 ,443, 421
141, 196,58.06 ,450, 325
145, 159,57.3 ,161, 120
145, 211,62.41 ,171, 103
153, 206,45.43 ,288, 346
152, 193,60.04 ,1540, 1025
161, 238,66.53 ,4260, 2143
136, 191,76.75 ,1565, 474
180, 181,58.8 ,1494, 1047
158, 216,55.52 ,6098, 4885
172, 199,49.06 ,837, 869
150, 216,61.6 ,2567, 1600
132, 159,46.91 ,152, 172
163, 190,59.77 ,260, 175
164, 175,60.96 ,523, 335
235, 236,50.38 ,1578, 1554
131, 240,53.73 ,5032, 4333
178, 182,60.79 ,448, 289
134, 184,62.58 ,1348, 806
203, 213,61.29 ,1075, 679
164, 203,47.09 ,202, 227
197, 209,51.83 ,1201, 1116
197, 212,64.33 ,1100, 610
184, 217,56.94 ,2991, 2262
137, 206,49.78 ,1268, 1279
158, 191,70.15 ,947, 403
145, 164,55.16 ,139, 113
213, 223,57.89 ,3178, 2312
138, 220,53.95 ,1845, 1575
162, 215,63.61 ,1077, 616
135, 193,60.41 ,1720, 1127
171, 185,54.77 ,1108, 915
139, 182,62.35 ,1169, 706
181, 215,63.28 ,1544, 896
211, 240,62.83 ,1391, 823
131, 226,48.46 ,2052, 2182
157, 185,58.17 ,509, 366
182, 191,69.02 ,127, 57
152, 225,61.15 ,2076, 1319
184, 226,54.8 ,1198, 988
188, 228,51.2 ,321, 306
131, 221,48.68 ,1294, 1364
173, 225,55.69 ,279, 222
184, 231,56.6 ,1882, 1443
153, 189,57.51 ,383, 283
170, 185,58.33 ,217, 155
135, 201,57.83 ,2638, 1924
180, 208,56.28 ,278, 216
139, 236,57.18 ,4585, 3433
200, 234,53.38 ,3229, 2820
153, 208,52.76 ,191, 171
137, 213,57.2 ,1705, 1276
164, 207,58.45 ,121, 86
171, 227,52.16 ,6700, 6144
173, 214,60.96 ,1285, 823
142, 199,49.0 ,807, 840
188, 199,43.67 ,314, 405
181, 221,59.48 ,1045, 712
146, 189,62.36 ,661, 399
198, 223,56.48 ,2801, 2158
206, 217,50.35 ,1074, 1059
148, 227,57.15 ,6191, 4642
217, 225,59.71 ,1642, 1108
204, 230,58.02 ,5656, 4092
172, 197,55.12 ,1119, 911
178, 197,58.09 ,603, 435
141, 210,57.99 ,566, 410
186, 205,62.95 ,1816, 1069
193, 214,61.63 ,2711, 1688
190, 214,63.92 ,4264, 2407
175, 177,64.36 ,885, 490
153, 188,50.14 ,358, 356
153, 176,52.4 ,503, 457
176, 193,52.79 ,615, 550
176, 240,57.69 ,2158, 1583
137, 173,56.64 ,742, 568
143, 179,50.78 ,391, 379
175, 181,65.12 ,2100, 1125
192, 200,53.07 ,1010, 893
138, 184,50.36 ,703, 693
136, 227,62.51 ,3778, 2266
169, 234,56.95 ,5931, 4483
156, 191,68.49 ,1765, 812
204, 239,56.15 ,4311, 3367
147, 234,56.3 ,5230, 4060
152, 203,53.09 ,972, 859
157, 205,57.68 ,1224, 898
144, 223,53.36 ,10273, 8981
211, 215,62.15 ,1056, 643
145, 177,58.03 ,177, 128
197, 227,53.39 ,4526, 3952
140, 215,58.68 ,2741, 1930
144, 225,60.41 ,4402, 2885
173, 186,64.87 ,325, 176
174, 212,58.05 ,1359, 982
182, 185,57.31 ,149, 111
135, 188,53.27 ,358, 314
156, 220,44.06 ,667, 847
149, 237,53.83 ,1644, 1410
204, 213,62.4 ,5794, 3491
203, 208,54.02 ,195, 166
134, 203,63.91 ,742, 419
155, 202,48.47 ,665, 707
184, 210,57.03 ,568, 428
159, 178,62.83 ,1141, 675
164, 185,55.99 ,313, 246
136, 241,66.92 ,4052, 2003
200, 216,51.67 ,3376, 3158
192, 196,58.82 ,140, 98
176, 201,55.34 ,1275, 1029
153, 203,50.16 ,475, 472
170, 224,57.5 ,694, 513
133, 216,56.82 ,1525, 1159
151, 236,52.72 ,4895, 4390
144, 196,57.59 ,592, 436
138, 235,56.24 ,4039, 3143
145, 153,52.85 ,204, 182
157, 196,59.69 ,117, 79
190, 203,61.81 ,869, 537
193, 215,56.8 ,810, 616
194, 198,63.13 ,983, 574
143, 145,57.35 ,195, 145
147, 211,58.19 ,1502, 1079
177, 199,55.59 ,766, 612
166, 207,62.24 ,122, 74
139, 203,61.19 ,2173, 1378
227, 239,54.1 ,2052, 1741
132, 221,57.02 ,1328, 1001
197, 220,49.56 ,1248, 1270
155, 182,55.2 ,876, 711
149, 223,51.47 ,5512, 5198
172, 230,56.19 ,1766, 1377
147, 179,53.84 ,624, 535
174, 227,56.35 ,14675, 11366
156, 205,51.45 ,2361, 2228
166, 183,55.88 ,808, 638
144, 209,51.54 ,1369, 1287
169, 221,51.75 ,1181, 1101
145, 213,62.88 ,376, 222
185, 231,55.82 ,302, 239
164, 168,63.57 ,541, 310
146, 210,58.03 ,502, 363
132, 201,56.57 ,1919, 1473
190, 200,55.75 ,1096, 870
208, 214,60.81 ,959, 618
169, 208,55.09 ,503, 410
158, 213,61.9 ,2661, 1638
171, 221,53.74 ,1830, 1575
197, 215,59.02 ,3411, 2368
187, 236,52.2 ,379, 347
152, 230,60.2 ,2866, 1895
203, 211,65.1 ,625, 335
197, 207,63.25 ,327, 190
131, 231,54.09 ,3479, 2953
180, 201,57.96 ,1136, 824
169, 212,61.2 ,440, 279
149, 183,50.97 ,2123, 2042
153, 198,55.28 ,1294, 1047
160, 207,66.67 ,450, 225
168, 214,61.95 ,1568, 963
185, 198,61.14 ,420, 267
199, 213,56.92 ,1292, 978
152, 205,59.24 ,2432, 1673
153, 185,52.73 ,328, 294
178, 231,62.87 ,1133, 669
168, 186,63.21 ,634, 369
158, 215,60.68 ,2127, 1378
146, 167,57.4 ,1419, 1053
201, 216,51.95 ,1906, 1763
204, 211,61.3 ,3079, 1944
134, 200,58.34 ,822, 587
142, 221,50.0 ,366, 366
133, 183,53.27 ,562, 493
146, 159,57.68 ,259, 190
156, 221,51.49 ,1073, 1011
217, 223,54.55 ,4319, 3598
163, 188,49.73 ,92, 93
164, 199,50.0 ,688, 688
184, 236,53.05 ,2255, 1996
163, 166,59.2 ,357, 246
214, 229,59.98 ,3866, 2580
176, 223,54.89 ,2507, 2060
153, 213,59.17 ,1504, 1038
141, 227,49.64 ,3300, 3348
197, 234,59.05 ,7844, 5440
166, 201,62.15 ,1560, 950
159, 183,50.52 ,532, 521
181, 183,57.97 ,1400, 1015
193, 208,51.85 ,112, 104
143, 185,53.64 ,287, 248
167, 210,60.95 ,562, 360
136, 210,64.96 ,1068, 576
160, 195,54.38 ,658, 552
189, 202,62.26 ,226, 137
161, 202,51.5 ,601, 566
172, 202,52.43 ,270, 245
134, 192,59.95 ,696, 465
216, 232,58.13 ,1762, 1269
138, 185,58.58 ,1379, 975
175, 182,63.74 ,515, 293
174, 196,59.04 ,640, 444
152, 220,51.74 ,984, 918
174, 187,56.4 ,939, 726
198, 203,57.81 ,1088, 794
164, 213,60.54 ,1287, 839
170, 187,59.42 ,265, 181
136, 200,58.48 ,855, 607
161, 224,52.44 ,871, 790
186, 216,63.29 ,5132, 2977
201, 206,51.24 ,705, 671
173, 215,57.07 ,448, 337
174, 185,53.05 ,1035, 916
191, 199,69.26 ,516, 229
153, 199,45.61 ,639, 762
179, 194,57.81 ,1132, 826
197, 211,60.25 ,1111, 733
174, 230,55.15 ,4508, 3666
165, 214,64.28 ,4429, 2461
194, 206,54.47 ,1303, 1089
157, 191,67.87 ,754, 357
191, 202,68.83 ,212, 96
184, 195,52.71 ,602, 540
199, 228,55.06 ,294, 240
187, 190,61.06 ,196, 125
174, 215,58.05 ,4221, 3050
203, 214,63.48 ,3110, 1789
169, 214,59.57 ,8176, 5549
163, 192,62.71 ,343, 204
165, 217,54.16 ,1596, 1351
147, 165,54.48 ,833, 696
162, 213,64.66 ,1160, 634
151, 231,57.86 ,3877, 2824
140, 217,56.52 ,3954, 3042
137, 225,57.02 ,1848, 1393
132, 233,56.17 ,414, 323
190, 192,60.51 ,964, 629
144, 215,58.7 ,3215, 2262
165, 211,61.91 ,933, 574
216, 225,55.97 ,2711, 2133
187, 195,56.76 ,84, 64
178, 181,64.53 ,1672, 919
179, 190,56.58 ,258, 198
179, 218,54.11 ,250, 212
184, 193,54.04 ,762, 648
213, 215,61.8 ,1019, 630
173, 223,55.06 ,751, 613
145, 184,56.01 ,331, 260
181, 218,57.44 ,440, 326
185, 200,53.79 ,348, 299
164, 192,61.91 ,1354, 833
208, 216,53.12 ,851, 751
133, 210,58.01 ,362, 262
166, 202,57.82 ,429, 313
189, 195,56.27 ,166, 129
141, 175,58.52 ,1484, 1052
142, 210,60.59 ,326, 212
164, 179,57.79 ,330, 241
141, 205,54.54 ,2518, 2099
194, 210,62.76 ,1055, 626
142, 171,46.97 ,279, 315
132, 215,61.73 ,2274, 1410
193, 210,56.26 ,310, 241
180, 190,61.14 ,1150, 731
143, 225,54.31 ,775, 652
206, 211,56.03 ,530, 416
140, 189,57.49 ,898, 664
149, 198,57.92 ,2562, 1861
204, 231,56.55 ,3574, 2746
184, 230,57.61 ,2832, 2084
189, 199,56.33 ,503, 390
177, 206,56.05 ,338, 265
148, 215,62.45 ,3574, 2149
133, 161,56.45 ,328, 253
141, 211,60.58 ,1970, 1282
162, 206,53.09 ,404, 357
189, 193,58.77 ,392, 275
217, 232,59.22 ,896, 617
216, 235,51.58 ,1567, 1471
176, 217,58.94 ,2254, 1570
136, 196,70.16 ,682, 290
237, 239,58.75 ,1695, 1190
197, 223,50.92 ,442, 426
162, 203,62.09 ,714, 436
138, 207,62.24 ,506, 307
158, 199,53.44 ,521, 454
210, 219,56.03 ,79, 62
185, 194,59.02 ,795, 552
159, 199,57.31 ,298, 222
141, 235,49.63 ,2400, 2436
167, 194,58.97 ,802, 558
186, 195,57.63 ,404, 297
206, 239,50.93 ,654, 630
186, 230,64.66 ,2058, 1125
147, 188,51.86 ,641, 595
174, 219,49.22 ,189, 195
158, 223,53.43 ,3942, 3436
211, 219,54.44 ,92, 77
174, 210,56.64 ,1130, 865
195, 203,53.94 ,219, 187
190, 205,57.83 ,1282, 935
165, 179,56.96 ,573, 433
192, 203,58.81 ,788, 552
147, 164,49.72 ,89, 90
138, 187,58.78 ,1038, 728
135, 194,61.16 ,1655, 1051
157, 195,52.72 ,494, 443
165, 192,54.31 ,875, 736
145, 185,63.92 ,62, 35
180, 224,49.66 ,508, 515
153, 186,62.19 ,1209, 735
192, 199,51.6 ,836, 784
198, 201,59.52 ,1188, 808
155, 216,52.37 ,4272, 3886
181, 201,54.66 ,710, 589
166, 215,62.3 ,1484, 898
243, 250,57.22 ,1446, 1081
149, 188,51.63 ,840, 787
175, 180,57.61 ,969, 713
146, 214,61.82 ,4115, 2541
213, 214,65.94 ,2815, 1454
153, 223,51.55 ,2437, 2290
183, 200,46.51 ,854, 982
175, 204,62.39 ,2915, 1757
141, 220,47.09 ,1042, 1171
167, 168,64.04 ,568, 319
136, 212,69.13 ,1140, 509
173, 175,57.39 ,268, 199
184, 235,54.84 ,1637, 1348
211, 213,65.85 ,1211, 628
204, 217,55.83 ,6890, 5451
133, 184,58.81 ,1275, 893
214, 233,63.11 ,917, 536
177, 180,61.83 ,1173, 724
137, 216,51.93 ,4297, 3977
178, 191,73.17 ,521, 191
143, 180,51.68 ,770, 720
165, 202,48.53 ,297, 315
147, 227,51.98 ,2633, 2432
187, 214,63.73 ,759, 432
166, 175,66.8 ,1175, 584
141, 224,49.01 ,518, 539
210, 236,55.19 ,441, 358
142, 183,51.25 ,737, 701
201, 217,56.05 ,1817, 1425
133, 198,58.12 ,297, 214
160, 243,62.07 ,2785, 1702
162, 199,54.73 ,729, 603
194, 221,54.33 ,640, 538
236, 238,63.31 ,3154, 1828
172, 190,59.12 ,959, 663
170, 221,57.59 ,588, 433
138, 225,52.7 ,536, 481
155, 238,66.62 ,4758, 2384
162, 189,66.75 ,512, 255
167, 216,57.06 ,2511, 1890
165, 216,51.81 ,2428, 2258
189, 223,60.69 ,1547, 1002
221, 223,55.57 ,2146, 1716
168, 227,61.25 ,697, 441
183, 186,56.7 ,1079, 824
164, 214,61.12 ,3064, 1949
140, 205,53.58 ,2307, 1999
164, 187,58.57 ,246, 174
201, 213,55.99 ,767, 603
178, 214,65.56 ,3975, 2088
202, 218,52.63 ,180, 162
173, 205,57.12 ,349, 262
175, 243,67.1 ,1085, 532
140, 222,59.86 ,346, 232
142, 209,46.89 ,324, 367
133, 199,48.65 ,687, 725
133, 157,55.21 ,270, 219
151, 230,58.3 ,5087, 3638
175, 188,57.86 ,335, 244
180, 187,55.43 ,204, 164
164, 210,61.03 ,238, 152
164, 227,53.89 ,1261, 1079
161, 212,64.45 ,1006, 555
213, 227,57.99 ,2766, 2004
146, 220,49.0 ,566, 589
141, 204,55.27 ,2748, 2224
160, 205,53.86 ,1620, 1388
144, 239,57.35 ,4975, 3700
153, 173,57.29 ,228, 170
135, 205,58.41 ,1747, 1244
170, 216,58.53 ,2800, 1984
184, 191,68.84 ,824, 373
182, 237,59.54 ,652, 443
166, 210,60.94 ,426, 273
167, 211,62.49 ,913, 548
174, 178,58.15 ,967, 696
181, 202,55.28 ,602, 487
187, 199,55.63 ,158, 126
160, 214,64.16 ,4049, 2262
180, 202,54.01 ,391, 333
193, 222,62.9 ,117, 69
175, 223,58.15 ,2562, 1844
138, 238,69.43 ,8019, 3531
163, 204,56.57 ,1713, 1315
135, 202,53.46 ,834, 726
216, 220,46.69 ,790, 902
136, 234,66.55 ,7406, 3722
141, 177,59.13 ,1195, 826
162, 192,57.39 ,602, 447
159, 202,52.1 ,409, 376
186, 198,66.23 ,1838, 937
155, 195,53.18 ,661, 582
198, 210,59.85 ,550, 369
143, 201,54.68 ,1016, 842
180, 221,50.34 ,366, 361
168, 225,60.75 ,438, 283
199, 217,49.27 ,1745, 1797
132, 217,58.0 ,3919, 2838
174, 224,49.73 ,822, 831
169, 227,52.05 ,3740, 3446
136, 240,66.87 ,5086, 2520
200, 210,58.38 ,453, 323
133, 200,52.15 ,703, 645
192, 212,64.03 ,397, 223
183, 192,54.76 ,753, 622
183, 203,48.44 ,574, 611
163, 216,53.16 ,941, 829
173, 199,48.03 ,244, 264
161, 230,58.86 ,3339, 2334
171, 224,48.23 ,888, 953
153, 183,50.19 ,789, 783
205, 206,54.28 ,735, 619
187, 220,50.0 ,98, 98
167, 182,58.86 ,535, 374
185, 207,65.59 ,61, 32
179, 217,55.47 ,1009, 810
169, 203,55.52 ,1006, 806
152, 211,63.98 ,2091, 1177
157, 210,59.27 ,815, 560
175, 208,61.45 ,279, 175
182, 229,51.99 ,404, 373
191, 205,69.12 ,638, 285
203, 227,52.62 ,1193, 1074
151, 196,58.04 ,700, 506
140, 206,48.71 ,662, 697
168, 181,63.54 ,596, 342
186, 191,75.54 ,457, 148
134, 168,63.02 ,121, 71
193, 213,61.18 ,1015, 644
167, 191,68.23 ,655, 305
142, 163,55.56 ,355, 284
188, 203,53.67 ,256, 221
181, 214,64.23 ,4542, 2529
155, 222,63.83 ,413, 234
159, 191,72.47 ,574, 218
142, 233,54.28 ,279, 235
168, 202,52.34 ,179, 163
156, 206,48.23 ,1963, 2107
209, 238,63.76 ,943, 536
157, 221,52.6 ,475, 428
177, 221,60.54 ,652, 425
188, 206,44.53 ,175, 218
141, 179,54.44 ,778, 651
160, 215,58.59 ,1699, 1201
138, 210,61.26 ,1618, 1023
149, 179,54.28 ,1009, 850
185, 202,52.28 ,126, 115
189, 196,64.56 ,133, 73
169, 201,54.41 ,2326, 1949
164, 200,52.99 ,1000, 887
150, 187,67.05 ,289, 142
211, 212,63.69 ,356, 203
173, 217,55.85 ,630, 498
162, 185,66.0 ,266, 137
206, 210,52.91 ,118, 105
134, 180,62.36 ,923, 557
150, 200,52.49 ,792, 717
165, 182,52.8 ,292, 261
150, 228,61.6 ,1152, 718
201, 218,51.7 ,258, 241
162, 205,59.47 ,1017, 693
178, 208,59.65 ,238, 161
175, 226,60.05 ,902, 600
172, 235,53.42 ,1405, 1225
151, 207,63.17 ,638, 372
164, 241,60.15 ,1455, 964
142, 198,56.46 ,953, 735
155, 219,58.09 ,499, 360
204, 220,49.13 ,1689, 1749
187, 194,60.97 ,439, 281
162, 173,60.35 ,239, 157
196, 216,57.77 ,435, 318
160, 173,57.64 ,777, 571
174, 234,54.68 ,8565, 7098
149, 224,51.44 ,1087, 1026
183, 215,58.16 ,959, 690
140, 221,52.03 ,1241, 1144
178, 201,62.83 ,1190, 704
152, 208,55.51 ,574, 460
175, 230,60.12 ,1399, 928
215, 224,57.57 ,650, 479
176, 182,57.14 ,292, 219
150, 238,73.53 ,2611, 940
143, 163,54.88 ,315, 259
131, 184,43.36 ,467, 610
192, 216,56.45 ,2084, 1608
178, 179,59.73 ,574, 387
181, 191,70.86 ,868, 357
143, 183,49.62 ,654, 664
163, 186,64.65 ,620, 339
186, 212,67.64 ,301, 144
150, 221,62.43 ,585, 352
186, 204,62.99 ,3089, 1815
147, 230,56.36 ,2897, 2243
204, 215,61.36 ,4817, 3034
142, 187,53.89 ,187, 160
195, 201,52.32 ,394, 359
203, 205,56.87 ,865, 656
131, 223,51.75 ,679, 633
133, 180,56.65 ,277, 212
192, 198,59.38 ,864, 591
145, 166,66.01 ,200, 103
183, 202,49.52 ,312, 318
133, 205,54.56 ,508, 423
174, 231,56.86 ,4218, 3200
173, 192,54.1 ,310, 263
131, 193,51.31 ,1257, 1193
141, 225,57.25 ,1975, 1475
200, 212,59.5 ,495, 337
200, 236,50.93 ,1585, 1527
180, 215,60.33 ,800, 526
145, 199,55.56 ,190, 152
199, 216,49.33 ,3390, 3482
180, 228,54.41 ,931, 780
157, 213,62.37 ,1321, 797
150, 185,60.28 ,343, 226
194, 214,65.87 ,3924, 2033
162, 188,55.44 ,275, 221
139, 232,60.03 ,1380, 919
137, 212,57.44 ,1104, 818
186, 187,68.32 ,483, 224
152, 187,60.51 ,593, 387
175, 210,62.93 ,438, 258
131, 212,56.47 ,952, 734
163, 181,57.22 ,527, 394
144, 221,52.03 ,2143, 1976
166, 214,65.19 ,4944, 2640
201, 223,51.95 ,2702, 2499
132, 209,55.2 ,918, 745
155, 224,48.69 ,838, 883
206, 216,49.79 ,2027, 2044
137, 223,52.8 ,4988, 4459
195, 197,47.23 ,879, 982
177, 179,63.23 ,454, 264
148, 225,56.63 ,538, 412
149, 185,59.84 ,985, 661
153, 202,47.1 ,374, 420
195, 225,57.31 ,353, 263
176, 185,61.26 ,449, 284
163, 175,61.29 ,399, 252
181, 231,59.95 ,1808, 1208
175, 179,61.95 ,609, 374
194, 217,55.89 ,1224, 966
152, 212,64.46 ,517, 285
188, 223,49.3 ,702, 722
180, 211,62.0 ,925, 567
199, 222,55.76 ,150, 119
162, 221,55.77 ,425, 337
135, 199,53.58 ,2441, 2115
143, 212,57.35 ,199, 148
191, 220,68.03 ,266, 125
147, 220,50.74 ,930, 903
149, 199,50.69 ,2123, 2065
142, 238,65.82 ,1614, 838
133, 185,59.02 ,278, 193
177, 211,65.21 ,849, 453
148, 197,56.65 ,1035, 792
183, 212,53.55 ,377, 327
216, 218,54.19 ,1041, 880
175, 193,63.52 ,719, 413
161, 188,49.34 ,262, 269
190, 212,60.26 ,373, 246
163, 223,56.78 ,1017, 774
177, 230,63.3 ,1680, 974
162, 198,63.95 ,974, 549
217, 234,58.24 ,5335, 3826
139, 188,51.3 ,554, 526
166, 213,65.75 ,1885, 982
164, 182,56.52 ,195, 150
173, 183,51.66 ,234, 219
163, 203,51.24 ,311, 296
135, 191,73.0 ,1479, 547
200, 230,54.32 ,2161, 1817
172, 177,62.22 ,1298, 788
131, 236,49.26 ,4202, 4328
155, 205,55.81 ,1896, 1501
176, 211,62.3 ,955, 578
175, 185,61.45 ,330, 207
142, 178,55.34 ,197, 159
168, 220,53.16 ,219, 193
152, 188,57.26 ,690, 515
172, 217,57.02 ,2270, 1711
155, 234,58.75 ,7310, 5133
170, 227,60.36 ,2649, 1740
155, 212,62.76 ,787, 467
196, 204,58.89 ,722, 504
155, 227,57.0 ,4703, 3548
159, 212,63.54 ,542, 311
169, 236,52.26 ,1699, 1552
170, 206,55.23 ,792, 642
165, 218,57.19 ,505, 378
173, 179,52.42 ,119, 108
144, 234,56.48 ,11692, 9009
170, 210,64.79 ,690, 375
231, 233,56.69 ,284, 217
141, 208,52.68 ,571, 513
183, 201,50.92 ,994, 958
135, 209,57.12 ,421, 316
159, 190,60.25 ,144, 95
179, 200,52.79 ,530, 474
171, 218,56.51 ,1689, 1300
145, 186,69.18 ,339, 151
177, 213,67.6 ,1778, 852
164, 204,57.14 ,1121, 841
145, 165,55.99 ,201, 158
169, 220,49.87 ,974, 979
136, 187,68.9 ,864, 390
148, 211,62.81 ,1118, 662
217, 229,54.05 ,1856, 1578
143, 205,52.32 ,869, 792
167, 200,53.98 ,1050, 895
211, 217,61.45 ,1532, 961
131, 237,51.55 ,3471, 3262
172, 203,51.76 ,766, 714
211, 233,60.94 ,273, 175
160, 194,58.8 ,1574, 1103
139, 187,61.12 ,555, 353
182, 214,62.57 ,1695, 1014
147, 209,51.68 ,800, 748
194, 224,54.85 ,1007, 829
138, 196,59.45 ,676, 461
207, 215,66.49 ,256, 129
169, 210,56.68 ,734, 561
166, 208,52.54 ,145, 131
150, 198,62.28 ,591, 358
157, 202,51.01 ,528, 507
133, 214,60.72 ,980, 634
150, 192,59.32 ,786, 539
182, 211,62.22 ,499, 303
185, 214,64.53 ,1148, 631
207, 214,64.93 ,622, 336
137, 217,53.39 ,3429, 2994
132, 195,51.03 ,398, 382
227, 236,49.94 ,3224, 3232
150, 180,63.04 ,648, 380
179, 215,58.52 ,587, 416
140, 210,55.37 ,639, 515
131, 200,46.91 ,614, 695
178, 210,65.3 ,414, 220
197, 210,61.01 ,1011, 646
165, 220,43.73 ,387, 498
169, 177,60.57 ,1565, 1019
133, 193,54.83 ,454, 374
172, 234,56.53 ,2959, 2275
199, 221,49.35 ,608, 624
149, 217,53.26 ,4147, 3640
180, 185,55.47 ,299, 240
140, 234,56.4 ,5748, 4444
168, 177,64.95 ,404, 218
173, 177,60.19 ,192, 127
207, 233,85.07 ,114, 20
186, 207,69.09 ,228, 102
133, 187,59.27 ,147, 101
151, 208,53.0 ,787, 698
161, 207,68.49 ,489, 225
171, 234,56.91 ,8784, 6650
140, 229,53.35 ,2048, 1791
158, 205,57.71 ,2306, 1690
204, 223,54.84 ,8773, 7223
179, 214,61.98 ,2108, 1293
186, 201,63.79 ,1940, 1101
150, 203,60.66 ,774, 502
193, 195,58.15 ,189, 136
198, 213,63.8 ,985, 559
177, 209,58.94 ,455, 317
165, 185,53.15 ,295, 260
147, 240,57.04 ,3417, 2574
137, 224,49.8 ,1011, 1019
197, 203,57.36 ,1145, 851
135, 243,65.18 ,3255, 1739
131, 234,53.89 ,7989, 6835
180, 234,58.54 ,3102, 2197
153, 234,54.56 ,2404, 2002
179, 181,59.57 ,632, 429
166, 196,58.87 ,219, 153
144, 187,60.17 ,1041, 689
141, 176,43.78 ,88, 113
143, 210,56.54 ,320, 246
168, 216,58.68 ,1713, 1206
159, 189,64.1 ,582, 326
165, 189,59.71 ,449, 303
172, 191,69.97 ,720, 309
159, 201,58.13 ,1119, 806
182, 235,56.18 ,441, 344
182, 205,57.79 ,549, 401
214, 235,59.12 ,2777, 1920
156, 207,62.22 ,578, 351
164, 208,54.79 ,223, 184
141, 221,55.36 ,1580, 1274
142, 189,56.76 ,491, 374
172, 187,56.07 ,277, 217
183, 219,54.26 ,210, 177
167, 195,54.15 ,339, 287
138, 230,60.84 ,6721, 4326
145, 187,55.96 ,61, 48
194, 228,59.0 ,2105, 1463
186, 237,66.0 ,1959, 1009
188, 198,49.44 ,178, 182
145, 169,57.79 ,419, 306
177, 216,59.45 ,3168, 2161
169, 188,51.43 ,665, 628
172, 182,59.28 ,629, 432
176, 187,57.95 ,317, 230
181, 206,55.55 ,1091, 873
156, 234,55.08 ,10748, 8765
161, 225,59.72 ,1767, 1192
166, 223,57.67 ,2812, 2064
141, 217,52.89 ,4114, 3665
133, 178,63.76 ,658, 374
173, 190,56.73 ,295, 225
155, 217,56.6 ,3184, 2441
183, 193,49.19 ,486, 502
158, 237,56.86 ,2069, 1570
146, 183,52.84 ,680, 607
191, 201,70.26 ,749, 317
136, 235,64.33 ,2738, 1518
182, 192,59.38 ,513, 351
139, 201,55.66 ,1420, 1131
153, 214,60.62 ,3943, 2561
193, 224,48.23 ,313, 336
186, 219,66.74 ,293, 146
136, 228,66.49 ,2867, 1445
157, 188,50.86 ,237, 229
190, 225,63.04 ,969, 568
209, 212,63.13 ,214, 125
180, 189,61.18 ,1018, 646
166, 219,64.14 ,279, 156
152, 226,59.93 ,2013, 1346
175, 191,77.29 ,456, 134
163, 234,57.35 ,796, 592
201, 202,50.51 ,397, 389
210, 230,61.62 ,700, 436
197, 200,49.33 ,444, 456
155, 229,54.78 ,2247, 1855
167, 198,60.05 ,454, 302
157, 217,58.11 ,935, 674
142, 145,52.9 ,146, 130
191, 214,74.68 ,2035, 690
151, 209,52.78 ,1528, 1367
169, 187,57.28 ,547, 408
192, 217,59.94 ,1667, 1114
137, 190,59.36 ,1960, 1342
162, 196,61.79 ,152, 94
138, 209,56.63 ,1743, 1335
148, 202,49.58 ,350, 356
216, 217,54.24 ,3713, 3133
178, 185,59.31 ,293, 201
158, 192,56.41 ,1465, 1132
143, 223,51.49 ,2042, 1924
157, 198,63.61 ,778, 445
138, 208,57.57 ,1030, 759
204, 205,55.47 ,3991, 3204
134, 215,64.24 ,1094, 609
169, 173,56.11 ,381, 298
233, 235,49.76 ,204, 206
185, 195,54.36 ,81, 68
195, 224,44.52 ,126, 157
189, 215,62.0 ,726, 445
157, 201,55.69 ,1692, 1346
186, 196,65.15 ,314, 168
212, 225,61.06 ,356, 227
152, 223,55.82 ,5118, 4050
158, 185,50.97 ,132, 127
195, 198,52.83 ,317, 283
135, 210,62.4 ,1218, 734
191, 223,69.2 ,1357, 604
134, 189,65.58 ,501, 263
200, 220,46.04 ,511, 599
133, 213,65.3 ,559, 297
143, 189,56.24 ,311, 242
136, 225,59.28 ,543, 373
224, 228,55.78 ,468, 371
133, 223,56.97 ,1642, 1240
202, 232,56.08 ,226, 177
183, 217,54.28 ,1376, 1159
152, 231,59.21 ,2201, 1516
189, 205,61.02 ,703, 449
143, 214,58.15 ,3491, 2512
147, 206,49.12 ,56, 58
163, 177,56.91 ,313, 237
193, 202,46.46 ,164, 189
210, 215,61.94 ,581, 357
