1, 2, WinRate, Win, Defeat
12, 94,29.25 ,117, 283
61, 98,57.45 ,370, 274
34, 106,33.16 ,196, 395
66, 107,43.96 ,171, 218
78, 97,37.26 ,272, 458
14, 114,37.41 ,3831, 6409
57, 98,48.89 ,132, 138
65, 110,40.04 ,374, 560
55, 60,43.8 ,60, 77
64, 111,44.0 ,712, 906
57, 107,41.32 ,169, 240
60, 88,46.92 ,412, 466
91, 103,45.02 ,208, 254
91, 102,46.82 ,390, 443
55, 104,39.67 ,190, 289
86, 111,43.17 ,2498, 3289
58, 96,34.97 ,178, 331
105, 110,39.97 ,777, 1167
99, 113,40.98 ,915, 1318
85, 105,39.79 ,581, 879
30, 102,44.42 ,864, 1081
2, 99,36.73 ,126, 217
15, 110,39.59 ,232, 354
36, 106,43.15 ,1086, 1431
65, 99,39.33 ,177, 273
78, 88,45.15 ,107, 130
109, 111,46.23 ,1697, 1974
47, 102,46.12 ,416, 486
77, 107,49.0 ,171, 178
2, 110,45.38 ,2571, 3094
36, 107,47.18 ,1146, 1283
67, 121,35.14 ,2156, 3979
76, 110,37.08 ,723, 1227
93, 119,40.82 ,1576, 2285
106, 114,35.71 ,962, 1732
66, 94,28.99 ,49, 120
10, 113,43.81 ,995, 1276
101, 112,42.42 ,509, 691
66, 90,33.33 ,19, 38
77, 102,55.66 ,59, 47
63, 104,41.88 ,965, 1339
63, 106,36.32 ,681, 1194
36, 103,40.81 ,222, 322
54, 114,39.42 ,932, 1432
38, 78,44.83 ,13, 16
49, 107,40.42 ,407, 600
66, 104,46.49 ,358, 412
32, 114,39.97 ,520, 781
75, 111,39.86 ,639, 964
92, 105,52.38 ,165, 150
17, 92,50.63 ,160, 156
3, 102,44.26 ,239, 301
78, 105,39.31 ,182, 281
77, 91,51.56 ,99, 93
38, 106,45.11 ,627, 763
93, 112,41.14 ,1366, 1954
98, 104,47.25 ,671, 749
62, 96,39.7 ,455, 691
82, 108,54.6 ,582, 484
79, 104,39.0 ,860, 1345
63, 119,44.51 ,474, 591
35, 102,41.48 ,455, 642
27, 103,40.88 ,269, 389
51, 113,49.16 ,1762, 1822
30, 113,45.24 ,2073, 2509
41, 109,35.1 ,271, 501
98, 108,50.27 ,189, 187
61, 94,50.49 ,103, 101
13, 112,36.46 ,467, 814
33, 77,54.55 ,60, 50
86, 112,38.56 ,1149, 1831
102, 109,44.87 ,507, 623
34, 108,47.43 ,1191, 1320
78, 109,44.31 ,249, 313
63, 105,37.68 ,517, 855
49, 98,45.97 ,188, 221
29, 111,44.44 ,1218, 1523
72, 95,34.51 ,78, 148
27, 113,45.77 ,1429, 1693
43, 111,45.71 ,453, 538
20, 110,49.87 ,1344, 1351
76, 82,25.0 ,12, 36
83, 108,55.36 ,2050, 1653
90, 96,33.69 ,253, 498
13, 92,49.05 ,103, 107
106, 112,38.37 ,907, 1457
10, 126,41.43 ,2403, 3397
43, 106,41.18 ,182, 260
55, 105,39.04 ,212, 331
13, 105,36.97 ,566, 965
9, 112,44.27 ,1128, 1420
44, 121,36.09 ,3284, 5816
30, 114,39.38 ,2044, 3147
17, 111,41.03 ,1964, 2823
23, 103,35.38 ,207, 378
28, 111,44.9 ,2115, 2595
69, 114,32.97 ,794, 1614
5, 120,41.35 ,2493, 3536
48, 120,44.36 ,913, 1145
50, 120,38.94 ,896, 1405
36, 96,41.61 ,347, 487
55, 109,39.8 ,279, 422
2, 113,46.21 ,1888, 2198
34, 114,35.95 ,508, 905
58, 120,37.47 ,362, 604
18, 120,41.16 ,2646, 3783
3, 107,42.23 ,620, 848
7, 114,36.72 ,1773, 3056
41, 121,33.8 ,2738, 5363
31, 121,40.7 ,2110, 3074
14, 119,39.85 ,1905, 2875
65, 88,38.01 ,141, 230
14, 120,37.69 ,3247, 5369
88, 105,35.51 ,212, 385
18, 126,47.25 ,4367, 4875
59, 103,45.3 ,130, 157
14, 112,38.99 ,1838, 2876
2, 114,39.84 ,1818, 2745
35, 109,34.56 ,534, 1011
32, 112,45.71 ,479, 569
9, 114,40.73 ,2376, 3458
114, 126,38.86 ,1292, 2033
87, 119,43.78 ,796, 1022
40, 105,38.98 ,534, 836
9, 119,45.09 ,1126, 1371
94, 110,37.95 ,605, 989
44, 113,42.46 ,1984, 2689
12, 121,34.61 ,750, 1417
27, 126,44.2 ,2368, 2989
54, 121,39.07 ,1751, 2731
29, 114,40.57 ,998, 1462
15, 96,40.91 ,81, 117
85, 102,46.28 ,404, 469
5, 121,37.39 ,793, 1328
3, 114,42.59 ,701, 945
30, 119,43.23 ,923, 1212
1, 114,36.63 ,1545, 2673
40, 107,44.7 ,995, 1231
27, 120,42.62 ,1766, 2378
29, 110,45.67 ,1496, 1780
46, 110,44.79 ,1609, 1983
43, 110,46.49 ,484, 557
63, 94,39.19 ,270, 419
17, 119,44.4 ,1416, 1773
22, 113,42.59 ,1069, 1441
6, 120,46.37 ,2558, 2959
48, 111,47.0 ,933, 1052
13, 113,43.08 ,579, 765
20, 126,48.28 ,1793, 1921
2, 119,44.76 ,1462, 1804
22, 112,42.5 ,1202, 1626
79, 92,53.49 ,69, 60
65, 98,42.64 ,226, 304
53, 114,33.85 ,746, 1458
98, 119,45.39 ,753, 906
100, 114,43.24 ,1410, 1851
17, 103,43.05 ,511, 676
8, 126,48.46 ,6565, 6981
56, 126,50.67 ,1363, 1327
55, 92,55.17 ,48, 39
9, 126,46.25 ,3889, 4519
36, 119,47.31 ,799, 890
58, 110,39.14 ,310, 482
1, 113,42.9 ,1405, 1870
46, 126,44.47 ,631, 788
7, 111,42.99 ,2013, 2669
11, 119,42.41 ,1609, 2185
9, 121,36.94 ,1439, 2457
96, 106,39.09 ,940, 1465
18, 114,41.12 ,1508, 2159
107, 114,37.74 ,1024, 1689
1, 120,37.36 ,2826, 4738
110, 113,44.83 ,1704, 2097
82, 105,44.59 ,449, 558
26, 120,35.9 ,3035, 5420
18, 113,48.86 ,1822, 1907
7, 119,41.28 ,1020, 1451
49, 114,41.73 ,434, 606
28, 113,44.32 ,1579, 1984
22, 111,43.41 ,2237, 2916
19, 120,40.43 ,2292, 3377
51, 119,45.02 ,953, 1164
25, 120,37.89 ,2000, 3278
27, 114,39.55 ,1563, 2389
5, 126,45.18 ,3879, 4706
39, 119,38.55 ,1261, 2010
10, 120,37.92 ,1815, 2972
17, 113,42.53 ,518, 700
95, 113,45.76 ,539, 639
69, 111,36.82 ,1022, 1754
55, 107,44.95 ,481, 589
76, 98,39.07 ,422, 658
72, 89,30.38 ,24, 55
41, 126,40.34 ,4226, 6250
52, 96,44.19 ,293, 370
49, 106,37.75 ,422, 696
71, 107,39.32 ,359, 554
43, 108,52.49 ,464, 420
42, 119,42.38 ,848, 1153
33, 110,41.82 ,404, 562
45, 121,43.61 ,1129, 1460
4, 114,48.49 ,804, 854
32, 119,47.75 ,625, 684
41, 114,37.05 ,1606, 2729
1, 126,38.92 ,4376, 6869
31, 120,40.39 ,2222, 3280
98, 112,44.94 ,648, 794
69, 102,40.69 ,249, 363
11, 113,39.13 ,619, 963
47, 111,51.95 ,1238, 1145
54, 120,41.49 ,1810, 2553
86, 120,38.73 ,3215, 5085
60, 111,45.41 ,1222, 1469
20, 111,44.7 ,443, 548
45, 103,50.25 ,301, 298
34, 111,44.29 ,1117, 1405
78, 107,38.59 ,213, 339
9, 110,43.33 ,1773, 2319
4, 103,48.57 ,187, 198
64, 121,36.94 ,696, 1188
61, 108,63.49 ,746, 429
1, 119,41.68 ,2238, 3131
3, 111,46.86 ,231, 262
4, 99,41.3 ,242, 344
45, 112,48.86 ,619, 648
8, 121,39.88 ,4609, 6949
50, 114,38.83 ,1034, 1629
56, 114,44.64 ,975, 1209
5, 112,42.49 ,512, 693
42, 112,40.0 ,712, 1068
3, 105,45.3 ,448, 541
45, 111,49.45 ,1177, 1203
37, 113,46.63 ,1030, 1179
87, 126,42.1 ,2676, 3681
16, 111,42.31 ,1270, 1732
92, 121,43.08 ,193, 255
37, 110,45.76 ,1408, 1669
28, 110,42.53 ,1842, 2489
59, 96,45.83 ,291, 344
46, 113,46.07 ,334, 391
50, 103,42.28 ,208, 284
80, 111,45.41 ,549, 660
63, 120,37.19 ,440, 743
11, 121,33.08 ,2001, 4048
16, 113,44.74 ,1148, 1418
75, 113,43.16 ,947, 1247
60, 102,47.96 ,259, 281
28, 99,40.34 ,165, 244
22, 120,39.17 ,1852, 2876
6, 126,50.85 ,3709, 3585
43, 102,42.9 ,154, 205
50, 110,41.34 ,1009, 1432
35, 119,36.65 ,541, 935
26, 112,36.31 ,749, 1314
44, 126,40.89 ,4560, 6592
6, 114,45.48 ,1511, 1811
62, 102,45.04 ,354, 432
40, 113,46.15 ,1126, 1314
26, 121,32.27 ,1539, 3230
45, 114,42.31 ,889, 1212
49, 111,42.86 ,534, 712
78, 114,40.38 ,235, 347
13, 120,38.26 ,872, 1407
33, 105,37.08 ,234, 397
70, 120,35.73 ,1025, 1844
71, 112,42.35 ,570, 776
33, 111,44.57 ,394, 490
55, 103,39.91 ,85, 128
105, 126,40.02 ,1391, 2085
38, 97,46.29 ,518, 601
54, 109,32.28 ,92, 193
29, 112,42.5 ,629, 851
83, 114,43.35 ,1396, 1824
3, 120,42.96 ,805, 1069
81, 120,45.56 ,677, 809
93, 113,45.43 ,1729, 2077
51, 112,44.66 ,837, 1037
47, 108,55.19 ,1217, 988
91, 110,43.11 ,685, 904
33, 112,35.79 ,180, 323
17, 120,38.86 ,1550, 2439
48, 113,48.7 ,601, 633
14, 111,41.09 ,3695, 5297
30, 112,42.21 ,555, 760
81, 103,46.15 ,204, 238
74, 119,43.42 ,2516, 3279
42, 121,38.52 ,1214, 1938
36, 102,45.51 ,416, 498
94, 121,32.4 ,416, 868
5, 111,43.99 ,596, 759
14, 121,33.96 ,2862, 5565
39, 112,39.23 ,1116, 1729
70, 119,38.65 ,671, 1065
25, 113,45.95 ,1743, 2050
9, 120,42.21 ,2401, 3287
36, 108,50.8 ,727, 704
34, 119,44.78 ,691, 852
30, 120,39.5 ,2144, 3284
50, 126,45.36 ,1526, 1838
72, 114,32.34 ,196, 410
23, 114,36.83 ,765, 1312
3, 108,57.59 ,1286, 947
12, 119,40.95 ,622, 897
113, 120,41.99 ,1122, 1550
67, 126,42.49 ,4090, 5536
93, 121,36.38 ,2338, 4088
46, 114,39.32 ,657, 1014
57, 101,47.29 ,209, 233
26, 126,38.89 ,4452, 6995
17, 114,37.06 ,1126, 1912
21, 119,42.41 ,2253, 3060
84, 120,45.72 ,3647, 4329
4, 119,49.9 ,746, 749
79, 110,39.88 ,410, 618
47, 114,40.93 ,787, 1136
62, 126,44.94 ,1293, 1584
78, 101,40.96 ,256, 369
79, 107,36.9 ,269, 460
22, 119,42.32 ,1378, 1878
37, 102,45.65 ,415, 494
91, 120,40.82 ,654, 948
25, 119,43.52 ,1156, 1500
56, 121,42.15 ,1421, 1950
87, 112,38.53 ,403, 643
33, 92,54.81 ,57, 47
66, 105,41.45 ,97, 137
47, 110,46.04 ,1103, 1293
33, 99,33.88 ,207, 404
38, 111,46.87 ,614, 696
23, 112,36.04 ,595, 1056
2, 121,36.81 ,1902, 3265
27, 121,37.45 ,591, 987
75, 126,43.77 ,1554, 1996
28, 96,30.77 ,64, 144
87, 114,38.33 ,1716, 2761
55, 98,36.42 ,63, 110
36, 112,50.29 ,783, 774
55, 111,43.05 ,356, 471
10, 114,38.72 ,1406, 2225
57, 106,40.19 ,299, 445
12, 126,40.47 ,1272, 1871
29, 119,45.03 ,851, 1039
34, 112,41.99 ,537, 742
15, 89,37.5 ,27, 45
38, 103,49.3 ,105, 108
72, 112,32.54 ,165, 342
94, 112,33.33 ,240, 480
3, 113,48.82 ,743, 779
68, 111,46.87 ,486, 551
12, 114,37.54 ,443, 737
48, 121,40.49 ,730, 1073
28, 112,43.57 ,1097, 1421
7, 121,34.74 ,1363, 2560
90, 101,36.25 ,302, 531
30, 126,44.51 ,3286, 4096
99, 105,36.74 ,802, 1381
29, 108,42.35 ,72, 98
99, 111,38.55 ,1020, 1626
82, 102,53.77 ,221, 190
27, 111,43.99 ,509, 648
66, 114,42.52 ,179, 242
50, 111,39.44 ,355, 545
7, 103,39.7 ,318, 483
51, 111,47.1 ,1797, 2018
53, 111,38.16 ,770, 1248
17, 121,35.55 ,1761, 3192
48, 103,43.62 ,205, 265
7, 126,42.29 ,3001, 4095
16, 119,41.49 ,785, 1107
54, 119,44.1 ,1292, 1638
36, 113,48.7 ,896, 944
77, 119,55.26 ,168, 136
58, 103,37.56 ,80, 133
65, 111,40.7 ,416, 606
64, 126,43.93 ,3074, 3923
104, 114,40.71 ,2488, 3624
20, 120,44.29 ,1129, 1420
19, 119,42.66 ,1326, 1782
59, 110,47.97 ,722, 783
43, 101,42.65 ,270, 363
69, 108,47.7 ,311, 341
13, 119,41.17 ,664, 949
33, 113,45.1 ,387, 471
39, 120,37.98 ,1779, 2905
77, 109,48.25 ,124, 133
59, 92,52.14 ,73, 67
40, 120,42.45 ,950, 1288
3, 121,34.95 ,338, 629
91, 126,45.19 ,1086, 1317
61, 111,55.96 ,761, 599
29, 92,48.91 ,134, 140
28, 108,47.7 ,187, 205
66, 96,48.38 ,134, 143
52, 111,48.33 ,606, 648
95, 120,41.97 ,863, 1193
1, 109,30.96 ,87, 194
83, 126,48.89 ,2179, 2278
43, 105,39.43 ,237, 364
16, 114,37.81 ,1005, 1653
20, 119,47.0 ,548, 618
39, 113,39.6 ,1034, 1577
40, 92,45.35 ,190, 229
81, 112,46.28 ,547, 635
70, 114,32.67 ,561, 1156
103, 113,41.96 ,300, 415
60, 114,41.86 ,943, 1310
70, 121,34.23 ,1055, 2027
47, 105,41.48 ,725, 1023
63, 121,36.54 ,620, 1077
90, 110,37.37 ,494, 828
82, 107,47.62 ,411, 452
11, 126,39.05 ,1114, 1739
20, 114,40.95 ,878, 1266
64, 113,47.56 ,1927, 2125
57, 109,41.04 ,213, 306
66, 112,47.29 ,61, 68
16, 78,42.25 ,60, 82
13, 114,36.79 ,737, 1266
25, 121,35.71 ,1825, 3285
86, 126,42.15 ,4742, 6508
59, 114,40.27 ,414, 614
52, 110,44.71 ,613, 758
77, 110,57.62 ,295, 217
35, 126,39.62 ,754, 1149
23, 121,30.41 ,857, 1961
104, 120,42.27 ,1285, 1755
35, 114,34.45 ,732, 1393
55, 110,43.7 ,333, 429
73, 120,43.13 ,775, 1022
57, 99,43.36 ,160, 209
31, 126,44.95 ,3557, 4356
13, 111,40.35 ,920, 1360
69, 113,39.22 ,850, 1317
4, 120,44.97 ,451, 552
76, 111,36.65 ,593, 1025
67, 120,38.59 ,2505, 3987
19, 126,43.2 ,3703, 4869
101, 114,40.44 ,1226, 1806
68, 103,40.87 ,217, 314
106, 110,39.17 ,2088, 3243
38, 104,41.89 ,191, 265
72, 120,30.13 ,276, 640
25, 126,43.83 ,2864, 3671
16, 96,33.53 ,112, 222
77, 94,39.42 ,41, 63
3, 126,46.42 ,1290, 1489
35, 113,37.57 ,420, 698
80, 94,35.48 ,99, 180
21, 126,42.78 ,4687, 6269
88, 111,45.67 ,528, 628
23, 120,32.84 ,689, 1409
57, 100,45.0 ,216, 264
94, 108,45.54 ,710, 849
55, 89,36.9 ,69, 118
66, 98,55.83 ,182, 144
77, 104,49.22 ,285, 294
11, 120,35.64 ,1696, 3063
28, 119,44.19 ,1403, 1772
73, 119,48.17 ,618, 665
72, 119,35.19 ,209, 385
79, 119,43.06 ,180, 238
71, 119,42.98 ,569, 755
19, 121,36.56 ,2000, 3470
99, 112,39.68 ,573, 871
75, 110,39.63 ,976, 1487
80, 102,46.09 ,206, 241
73, 109,37.24 ,308, 519
66, 113,45.33 ,170, 205
26, 119,38.02 ,1159, 1889
4, 113,52.92 ,852, 758
40, 111,48.93 ,1207, 1260
49, 119,41.82 ,373, 519
33, 119,39.31 ,193, 298
80, 109,44.08 ,272, 345
33, 89,43.67 ,100, 129
46, 106,37.35 ,273, 458
60, 110,43.7 ,916, 1180
40, 126,47.92 ,1965, 2136
60, 121,40.2 ,1095, 1629
56, 119,53.24 ,1256, 1103
39, 121,32.04 ,1664, 3530
57, 104,47.55 ,418, 461
57, 110,42.75 ,224, 300
79, 98,39.78 ,327, 495
86, 121,35.93 ,1869, 3333
2, 96,28.4 ,46, 116
37, 119,48.01 ,580, 628
73, 114,44.35 ,718, 901
82, 111,47.98 ,486, 527
64, 120,39.99 ,1956, 2935
53, 103,35.82 ,173, 310
89, 95,36.29 ,45, 79
81, 126,47.3 ,1277, 1423
73, 113,44.25 ,254, 320
68, 120,39.71 ,1131, 1717
13, 121,31.02 ,701, 1559
38, 112,42.88 ,325, 433
100, 112,44.23 ,751, 947
15, 114,35.95 ,165, 294
72, 121,31.3 ,282, 619
91, 119,50.36 ,415, 409
15, 111,44.85 ,235, 289
37, 114,39.73 ,979, 1485
53, 113,40.8 ,705, 1023
14, 126,39.15 ,5023, 7807
33, 114,36.98 ,392, 668
94, 113,37.78 ,136, 224
7, 120,36.92 ,1609, 2749
74, 121,35.25 ,3395, 6237
57, 105,43.4 ,161, 210
75, 114,38.58 ,1083, 1724
66, 102,46.58 ,68, 78
23, 113,39.96 ,621, 933
93, 120,37.17 ,2129, 3599
85, 119,47.26 ,681, 760
16, 126,40.86 ,1631, 2361
46, 112,42.91 ,675, 898
32, 120,43.39 ,666, 869
15, 108,51.26 ,224, 213
58, 102,39.46 ,116, 178
76, 106,31.75 ,147, 316
48, 126,48.45 ,1404, 1494
78, 103,16.74 ,40, 199
92, 110,54.26 ,312, 263
57, 103,40.83 ,49, 71
16, 121,35.87 ,1155, 2065
62, 120,44.08 ,808, 1025
37, 120,41.43 ,1115, 1576
86, 119,39.79 ,1151, 1742
85, 108,53.06 ,1534, 1357
51, 120,41.75 ,1233, 1720
65, 103,25.76 ,93, 268
65, 112,36.75 ,190, 327
16, 120,38.02 ,552, 900
15, 102,44.29 ,93, 117
58, 108,49.78 ,461, 465
74, 120,38.29 ,3243, 5226
94, 119,37.36 ,328, 550
8, 109,30.75 ,147, 331
83, 112,47.67 ,521, 572
54, 126,45.21 ,2803, 3397
28, 120,40.54 ,660, 968
34, 76,29.51 ,18, 43
58, 126,42.39 ,565, 768
75, 103,37.31 ,200, 336
16, 108,47.17 ,300, 336
92, 111,54.86 ,254, 209
81, 114,41.14 ,569, 814
38, 114,39.13 ,369, 574
69, 96,37.22 ,118, 199
113, 119,47.42 ,899, 997
65, 102,42.51 ,122, 165
2, 120,39.56 ,709, 1083
31, 119,44.16 ,942, 1191
64, 119,43.59 ,850, 1100
27, 112,43.4 ,368, 480
62, 112,45.6 ,477, 569
30, 121,37.47 ,885, 1477
60, 120,45.31 ,473, 571
59, 121,43.25 ,551, 723
85, 114,41.44 ,1119, 1581
78, 94,38.82 ,92, 145
89, 111,49.09 ,269, 279
28, 114,39.99 ,1641, 2463
89, 113,42.24 ,128, 175
29, 113,45.19 ,1071, 1299
64, 112,39.07 ,470, 733
97, 111,43.22 ,2488, 3269
62, 114,37.89 ,846, 1387
82, 114,47.77 ,342, 374
15, 112,44.87 ,140, 172
55, 96,30.77 ,28, 63
46, 120,40.99 ,935, 1346
96, 107,37.34 ,661, 1109
71, 114,38.03 ,1036, 1688
49, 112,41.17 ,289, 413
95, 121,40.51 ,809, 1188
108, 111,55.23 ,2365, 1917
70, 126,39.33 ,1555, 2399
58, 113,38.23 ,289, 467
33, 103,44.55 ,94, 117
71, 110,45.32 ,1046, 1262
3, 119,45.47 ,326, 391
53, 121,33.35 ,642, 1283
60, 108,51.3 ,138, 131
43, 113,43.58 ,163, 211
57, 113,47.71 ,250, 274
31, 112,41.42 ,468, 662
87, 120,38.09 ,1774, 2884
55, 102,33.54 ,53, 105
66, 106,43.46 ,256, 333
15, 119,40.79 ,166, 241
77, 121,48.77 ,178, 187
65, 120,37.53 ,298, 496
91, 114,40.04 ,677, 1014
81, 111,47.45 ,913, 1011
62, 119,47.01 ,487, 549
88, 119,45.2 ,278, 337
99, 114,36.12 ,838, 1482
79, 126,41.68 ,694, 971
85, 113,46.86 ,1180, 1338
78, 90,40.87 ,103, 149
53, 112,38.6 ,452, 719
65, 126,36.9 ,452, 773
92, 113,47.06 ,144, 162
23, 119,40.09 ,767, 1146
46, 119,45.54 ,878, 1050
69, 121,30.67 ,1698, 3838
68, 112,41.94 ,315, 436
66, 99,43.77 ,130, 167
66, 89,45.31 ,29, 35
46, 121,37.67 ,1088, 1800
37, 126,48.99 ,1966, 2047
91, 112,44.33 ,266, 334
36, 114,44.53 ,1071, 1334
45, 119,45.73 ,706, 838
90, 111,38.26 ,194, 313
63, 113,41.91 ,523, 725
102, 119,45.8 ,403, 477
43, 114,40.34 ,261, 386
63, 112,43.5 ,378, 491
36, 126,47.92 ,1335, 1451
109, 120,43.07 ,1271, 1680
100, 110,46.21 ,1224, 1425
95, 114,40.42 ,515, 759
16, 112,40.18 ,685, 1020
68, 121,35.59 ,416, 753
95, 109,36.68 ,84, 145
73, 111,49.78 ,924, 932
66, 92,45.88 ,39, 46
69, 120,34.44 ,435, 828
36, 121,41.58 ,1324, 1860
55, 113,43.38 ,321, 419
98, 111,46.9 ,1263, 1430
101, 126,45.23 ,1577, 1910
58, 114,38.1 ,317, 515
90, 113,41.49 ,480, 677
38, 119,49.4 ,413, 423
68, 126,45.24 ,1725, 2088
52, 102,46.69 ,233, 266
61, 113,54.78 ,189, 156
66, 110,49.32 ,218, 224
79, 103,41.89 ,93, 129
100, 113,47.24 ,1428, 1595
5, 119,44.63 ,994, 1233
77, 106,44.82 ,147, 181
50, 121,32.77 ,391, 802
37, 111,43.72 ,303, 390
102, 111,42.29 ,466, 636
88, 107,36.07 ,198, 351
65, 119,39.57 ,241, 368
80, 114,41.78 ,361, 503
65, 114,34.69 ,273, 514
65, 113,40.79 ,299, 434
52, 114,40.8 ,468, 679
103, 114,38.12 ,284, 461
3, 112,46.01 ,202, 237
4, 121,42.26 ,989, 1351
51, 121,38.86 ,1290, 2030
76, 103,36.01 ,139, 247
32, 126,44.79 ,1006, 1240
59, 113,44.54 ,261, 325
77, 111,50.47 ,217, 213
90, 120,32.44 ,474, 987
65, 108,53.39 ,386, 337
67, 109,33.75 ,54, 106
32, 121,40.04 ,941, 1409
82, 112,45.2 ,306, 371
47, 119,46.55 ,722, 829
99, 121,35.1 ,959, 1773
20, 121,40.4 ,484, 714
28, 121,38.6 ,1892, 3010
66, 121,43.94 ,87, 111
21, 121,36.25 ,3163, 5562
94, 114,33.91 ,355, 692
76, 114,36.36 ,440, 770
29, 96,30.53 ,29, 66
88, 112,43.49 ,267, 347
57, 114,43.51 ,265, 344
50, 119,42.14 ,434, 596
93, 126,40.21 ,3190, 4743
49, 120,37.04 ,290, 493
66, 87,45.28 ,96, 116
80, 120,47.09 ,421, 473
83, 111,47.61 ,865, 952
72, 109,40.77 ,95, 138
95, 112,41.67 ,475, 665
96, 121,35.8 ,799, 1433
68, 119,44.42 ,486, 608
40, 119,47.47 ,647, 716
45, 120,43.19 ,967, 1272
61, 120,55.01 ,472, 386
57, 108,57.7 ,221, 162
80, 126,44.67 ,432, 535
52, 119,47.79 ,368, 402
34, 121,37.85 ,961, 1578
97, 119,43.82 ,1680, 2154
85, 107,44.66 ,766, 949
57, 112,43.72 ,108, 139
37, 112,44.02 ,302, 384
101, 113,45.51 ,969, 1160
107, 111,42.91 ,1295, 1723
81, 121,43.24 ,953, 1251
104, 119,45.38 ,2046, 2463
56, 120,48.53 ,1374, 1457
43, 103,46.26 ,99, 115
95, 126,45.85 ,1319, 1558
105, 112,39.26 ,444, 687
72, 113,42.78 ,252, 337
15, 126,42.1 ,253, 348
96, 110,41.44 ,806, 1139
82, 103,51.98 ,118, 109
38, 98,44.9 ,66, 81
78, 104,39.62 ,124, 189
106, 119,40.23 ,1168, 1735
38, 99,41.03 ,32, 46
12, 109,20.62 ,20, 77
109, 114,37.83 ,592, 973
84, 121,44.01 ,2213, 2815
79, 108,52.87 ,709, 632
40, 121,37.06 ,729, 1238
57, 92,53.12 ,34, 30
60, 99,35.68 ,66, 119
85, 111,45.49 ,671, 804
110, 126,45.36 ,2758, 3322
76, 113,37.67 ,165, 273
78, 89,46.07 ,41, 48
88, 110,43.47 ,489, 636
98, 120,43.12 ,514, 678
92, 101,46.82 ,162, 184
75, 119,40.82 ,516, 748
80, 121,42.37 ,505, 687
58, 112,32.01 ,89, 189
90, 114,33.18 ,428, 862
79, 120,37.48 ,407, 679
42, 126,42.03 ,1687, 2327
88, 126,46.59 ,786, 901
15, 113,47.71 ,177, 194
97, 113,43.16 ,1331, 1753
55, 112,39.67 ,192, 292
52, 113,44.57 ,271, 337
43, 121,38.96 ,351, 550
77, 120,53.71 ,152, 131
22, 121,38.37 ,1943, 3121
71, 126,42.7 ,1639, 2199
55, 114,36.84 ,277, 475
35, 120,35.18 ,691, 1273
83, 120,42.94 ,1374, 1826
112, 114,41.08 ,850, 1219
105, 108,49.24 ,1265, 1304
88, 103,39.36 ,98, 151
81, 119,47.14 ,635, 712
4, 126,49.08 ,1204, 1249
90, 119,38.62 ,202, 321
53, 119,41.05 ,507, 728
61, 114,54.61 ,438, 364
107, 110,43.75 ,1197, 1539
74, 126,42.5 ,2881, 3898
105, 121,31.21 ,524, 1155
111, 120,43.36 ,1604, 2095
59, 112,49.14 ,372, 385
78, 99,33.7 ,31, 61
37, 121,39.45 ,475, 729
109, 121,35.65 ,929, 1677
76, 121,31.43 ,518, 1130
96, 111,41.94 ,903, 1250
47, 113,48.44 ,590, 628
57, 126,43.77 ,355, 456
101, 111,45.59 ,1048, 1251
29, 121,38.95 ,1119, 1754
103, 110,41.54 ,383, 539
52, 120,42.4 ,427, 580
63, 126,43.51 ,899, 1167
58, 111,42.3 ,162, 221
57, 102,45.99 ,86, 101
103, 119,43.04 ,204, 270
77, 100,48.16 ,170, 183
100, 111,44.06 ,1317, 1672
43, 119,44.61 ,265, 329
27, 119,44.0 ,612, 779
88, 114,40.51 ,512, 752
78, 112,42.75 ,174, 233
47, 121,40.06 ,937, 1402
108, 114,48.5 ,1663, 1766
49, 113,42.41 ,338, 459
15, 120,43.08 ,165, 218
69, 119,37.39 ,663, 1110
34, 120,37.11 ,747, 1266
35, 121,30.62 ,672, 1523
51, 126,46.8 ,2462, 2799
77, 114,43.43 ,129, 168
36, 120,42.59 ,730, 984
78, 92,41.18 ,35, 50
77, 103,60.64 ,57, 37
38, 113,45.55 ,476, 569
78, 110,42.72 ,264, 354
52, 112,44.7 ,249, 308
109, 126,48.65 ,2252, 2377
96, 102,42.06 ,151, 208
66, 79,35.29 ,24, 44
104, 121,39.63 ,2904, 4424
78, 111,40.4 ,286, 422
23, 126,37.31 ,816, 1371
102, 108,54.52 ,374, 312
76, 120,36.25 ,489, 860
106, 121,32.75 ,1431, 2939
39, 126,40.53 ,1736, 2547
98, 110,44.7 ,1003, 1241
66, 119,43.18 ,76, 100
99, 110,39.37 ,811, 1249
90, 126,40.03 ,769, 1152
85, 120,43.18 ,1197, 1575
77, 108,61.51 ,187, 117
33, 126,45.22 ,601, 728
73, 126,45.74 ,751, 891
85, 112,47.96 ,518, 562
111, 126,45.34 ,2426, 2925
78, 96,46.15 ,18, 21
49, 103,43.25 ,109, 143
10, 128,40.53 ,3005, 4409
1, 128,39.06 ,4506, 7031
44, 128,39.77 ,4919, 7451
69, 126,35.85 ,1174, 2101
9, 128,43.74 ,2601, 3346
75, 121,31.22 ,522, 1150
26, 128,37.71 ,3343, 5523
35, 128,34.44 ,1016, 1934
18, 128,44.69 ,4348, 5381
12, 128,39.55 ,1242, 1898
67, 128,40.82 ,3951, 5727
8, 128,44.45 ,6669, 8334
14, 128,40.08 ,4662, 6970
89, 114,42.82 ,173, 231
11, 128,39.43 ,3364, 5167
